QueryNumber;DocRanking;DocNumber;Similarity
92;37;655;0.0640943246618289
92;38;200;0.06276022382696843
92;39;473;0.06239874621190469
92;40;945;0.05975527831070044
92;41;849;0.05624862753844187
92;42;676;0.05527287772460155
92;43;95;0.05347780904747331
92;44;1084;0.053306157160200665
92;45;1161;0.052964748486304586
92;46;289;0.049527088966054504
92;47;258;0.04942062574722885
92;48;879;0.048549462942875946
92;49;804;0.04798239741374531
92;50;370;0.04771813233236606
92;51;213;0.046880747458001006
92;52;550;0.04558579868623444
92;53;515;0.044219991515281123
92;54;906;0.04401770027785974
92;55;43;0.04325797529478449
92;56;1159;0.040739194968281094
92;57;419;0.040617391925834904
92;58;231;0.04060291257787804
92;59;218;0.03982843077902138
92;60;74;0.039738561206936605
92;61;337;0.03943743789762772
92;62;562;0.0392727832199362
92;63;427;0.0392537058885662
92;64;211;0.039134576291799755
92;65;221;0.03912066845759817
92;66;1050;0.03780716516643362
92;67;523;0.037608488081998924
92;68;915;0.03716640773952541
92;69;302;0.03707315604482974
92;70;469;0.03559757962729806
92;71;711;0.035197198677479474
92;72;366;0.03496490199371888
92;73;488;0.03484420477885904
92;74;1137;0.03483016014375331
92;75;904;0.034793663903288606
92;76;536;0.03462881287225651
92;77;52;0.03451184608683996
92;78;151;0.03433722964990323
92;79;1040;0.03424072953675831
92;80;928;0.034056845588435046
92;81;705;0.03395386047571342
92;82;614;0.033950367728943616
92;83;454;0.03391658776091741
92;84;830;0.03387777930249179
92;85;311;0.03374113183184427
92;86;292;0.033359586049232504
92;87;790;0.03321509720967223
92;88;455;0.03302357980499819
92;89;633;0.03296499391856033
92;90;92;0.03283416999836972
92;91;293;0.032550518075342386
92;92;283;0.03247696061922679
92;93;852;0.03246557007199344
92;94;901;0.03233929439937302
92;95;1179;0.03211412614579776
92;96;425;0.0320931879602948
92;97;541;0.03192995347740589
92;98;1169;0.031902792839284835
92;99;63;0.031809686137436344
92;100;685;0.03171703572507019
94;1;435;0.12770835464435928
94;2;705;0.1185539151472488
94;3;742;0.1140619787308174
94;4;264;0.09446434780775924
94;5;1182;0.08758613057255436
94;6;498;0.08098516441042841
94;7;1199;0.0763854684282224
94;8;1234;0.07567656110579625
94;9;903;0.07482315553648396
94;10;628;0.07229392392689207
94;11;740;0.07174538907195953
94;12;721;0.06971538281865547
94;13;1123;0.06905297529767358
94;14;125;0.06541355437579315
94;15;1091;0.0643148288898357
94;16;670;0.063933601943627
94;17;220;0.06376978969027819
94;18;882;0.06313761371898435
94;19;504;0.06273504921333475
94;20;114;0.06246093050532274
94;21;1143;0.06194156219406486
94;22;313;0.0619173387396896
94;23;1204;0.06125667699345855
94;24;442;0.06080265839369306
94;25;342;0.06053940680677423
94;26;1174;0.060378861556648705
94;27;403;0.05956244512023232
94;28;362;0.059334423458543846
94;29;1016;0.05876216489997934
94;30;1027;0.05727224732922392
94;31;605;0.056992116330215
94;32;1236;0.05690432543182618
94;33;549;0.05644735307815702
94;34;600;0.056339298209490386
94;35;946;0.0554234815044895
94;36;344;0.05478230675298651
94;37;1156;0.05457959406202115
94;38;46;0.05257293276802164
94;39;1197;0.05190180168523302
94;40;745;0.050327265925250386
94;41;641;0.05007738589239429
94;42;69;0.04994679752531865
94;43;1004;0.04718401851652493
94;44;359;0.04707257081022551
94;45;395;0.04635799618346984
94;46;43;0.046114482464964635
94;47;968;0.04591782804455501
94;48;709;0.04559195254365996
94;49;945;0.04472950771233657
94;50;120;0.0439882852055556
94;51;955;0.04382882892249778
94;52;911;0.04151842770324655
94;53;334;0.041297080734231446
94;54;1041;0.04113173892108543
94;55;270;0.04087372130151617
94;56;627;0.04053169710744486
94;57;370;0.03753632576597858
94;58;360;0.036661799505154226
94;59;1161;0.03177650210563244
94;60;488;0.031165604202980736
94;61;289;0.029714061370418998
94;62;1133;0.02654996126870126
94;63;906;0.0264085124060789
94;64;142;0.025239889508709205
94;65;226;0.02475979311813051
94;66;796;0.02469457693749645
94;67;1159;0.02444138940040374
94;68;419;0.024368680463404627
94;69;231;0.024359627083429824
94;70;566;0.024312532602448776
94;71;810;0.02413768455794339
94;72;218;0.023894934706101642
94;73;74;0.023840937826011318
94;74;337;0.023660616564379074
94;75;562;0.02356161893389036
94;76;427;0.023550051464029446
94;77;211;0.02347882937858078
94;78;221;0.023470569729204138
94;79;809;0.02309079823392358
94;80;1026;0.02306306152019039
94;81;918;0.022815017701714534
94;82;1050;0.022682447705879957
94;83;924;0.0226390632474921
94;84;523;0.022563631867460292
94;85;624;0.022330904113355105
94;86;915;0.022298066441135127
94;87;302;0.02224245344127079
94;88;576;0.02221282819246027
94;89;697;0.021963713835923146
94;90;1233;0.021562367563824555
94;91;1211;0.02143119892752212
94;92;38;0.021396952576681727
94;93;469;0.02135674617432275
94;94;711;0.02111701523089067
94;95;366;0.020977268323260266
94;96;1178;0.02092202583634689
94;97;380;0.020897683649106803
94;98;1137;0.020896429659917008
94;99;904;0.02087484670806842
94;100;984;0.02084607935324125
95;1;883;0.13294934172163597
95;2;170;0.1210531178639897
95;3;30;0.1209674195730412
95;4;257;0.11019724553284134
95;5;566;0.10885253934874319
95;6;441;0.09390310454396315
95;7;337;0.09154196076032599
95;8;950;0.08178734223270899
95;9;814;0.08140337776272617
95;10;20;0.07861647741553222
95;11;606;0.07688811748166645
95;12;906;0.07368768541442093
95;13;446;0.07286638126865974
95;14;499;0.07276075326750844
95;15;140;0.07259348774003788
95;16;241;0.07189475482162482
95;17;1161;0.07172773576654326
95;18;1110;0.07169539999939392
95;19;126;0.06943467585601339
95;20;1159;0.06819917467563498
95;21;615;0.06734116243784526
95;22;594;0.06640124448124468
95;23;242;0.06536954082872884
95;24;443;0.06465878325217506
95;25;1045;0.0642780172382709
95;26;1192;0.06415855436229682
95;27;204;0.06415352559122481
95;28;1172;0.06413993249202861
95;29;42;0.0635039407574482
95;30;736;0.06311530989868742
95;31;964;0.06285354780945775
95;32;490;0.06210371995997907
95;33;504;0.062024362996303095
95;34;463;0.06195364663235604
95;35;857;0.0617378519205933
95;36;1165;0.061463757875651406
95;37;437;0.060596176897755254
95;38;771;0.059677286548754656
95;39;1077;0.05963512473272064
95;40;602;0.05912731329949969
95;41;564;0.05907637504301206
95;42;904;0.058246236739099726
95;43;246;0.05813193609785921
95;44;747;0.05804273364472377
95;45;1206;0.0580121721725435
95;46;59;0.057630713490039454
95;47;343;0.05752465460335226
95;48;928;0.05701219632030708
95;49;352;0.05607533813800841
95;50;1212;0.05567580180756151
95;51;809;0.055470057544879416
95;52;51;0.05514739143910599
95;53;231;0.05498712500354944
95;54;92;0.05496556455950494
95;55;1081;0.054858250945210005
95;56;440;0.05442860841209889
95;57;1214;0.053241105077459445
95;58;484;0.053171850890403514
95;59;427;0.05315979537292074
95;60;211;0.05299855742904317
95;61;1136;0.05293004867800025
95;62;697;0.05276213785663704
95;63;1062;0.052281284970936474
95;64;959;0.05220607292234663
95;65;798;0.051603338722126656
95;66;1074;0.051559934846167776
95;67;38;0.05140014761452853
95;68;1073;0.05122686998175439
95;69;1050;0.05120089200307536
95;70;348;0.050601225893547784
95;71;1190;0.05055499471935112
95;72;302;0.05020709089230697
95;73;1041;0.049812906264851346
95;74;64;0.049493850907015
95;75;1075;0.04948270083267818
95;76;439;0.049345398561510434
95;77;861;0.049080069597914555
95;78;553;0.04873335165933515
95;79;174;0.048593311149163036
95;80;469;0.048208369136731544
95;81;190;0.04819426441398198
95;82;96;0.04804023092817665
95;83;961;0.04800394572501929
95;84;856;0.047900066819489315
95;85;584;0.047806521319089516
95;86;613;0.047654142416193715
95;87;896;0.047469147261205547
95;88;366;0.04735232356508018
95;89;189;0.047251176975409155
95;90;778;0.04724541804443567
95;91;608;0.04722184769970737
95;92;1137;0.04716984515634694
95;93;52;0.04673858342618906
95;94;1040;0.04637099574645129
95;95;308;0.0459511352471473
95;96;830;0.045879881656846956
95;97;311;0.045694627957820436
95;98;1047;0.04488195670759863
95;99;455;0.044722554733503665
95;100;423;0.04462648494579736
96;1;455;0.20265359793559
96;2;1088;0.11337102878437783
96;3;1166;0.10597564334210553
96;4;454;0.09982000695098471
96;5;673;0.08800061293507534
96;6;473;0.07420396477746063
96;7;322;0.07369895633046607
96;8;197;0.07236826377216914
96;9;38;0.07234435694664922
96;10;1005;0.07206221342804627
96;11;29;0.0715656787239048
96;12;1169;0.07135731697651994
96;13;984;0.0704835829081548
96;14;427;0.0699234817520335
96;15;13;0.0694973462031085
96;16;607;0.06887023465278336
96;17;1128;0.06876065922518004
96;18;1084;0.06775853635862254
96;19;658;0.06518134005828198
96;20;594;0.06514223191427505
96;21;898;0.06411724261813019
96;22;433;0.06388760841308712
96;23;731;0.06267684935261798
96;24;232;0.061708312433889516
96;25;944;0.061336068073085434
96;26;924;0.06064161262846076
96;27;964;0.06056655873818321
96;28;292;0.06055810573968737
96;29;104;0.06021825209567552
96;30;727;0.058918823437576616
96;31;527;0.058512130373453666
96;32;402;0.05825006215732922
96;33;297;0.05804864300973122
96;34;63;0.05774312668088951
96;35;1161;0.057618142072653956
96;36;209;0.056785514861664825
96;37;370;0.05674605461289941
96;38;733;0.056412108659415545
96;39;342;0.05620850542427094
96;40;1094;0.055852464881783664
96;41;1182;0.05563754174527536
96;42;883;0.055561332722139235
96;43;752;0.054774980965926943
96;44;218;0.05416221090039226
96;45;1019;0.054079087886221726
96;46;725;0.053458372238255586
96;47;562;0.05340699764452891
96;48;1163;0.053254108995844616
96;49;211;0.053218765020843765
96;50;1132;0.05312225265206305
96;51;1060;0.052890946571833984
96;52;8;0.052702740446350343
96;53;149;0.052113460549528395
96;54;1099;0.0521035623871205
96;55;37;0.05200169911527998
96;56;1050;0.05141363034300347
96;57;1131;0.05111216723881412
96;58;864;0.05106247338424371
96;59;320;0.05037429515270461
96;60;760;0.05021288261799802
96;61;674;0.05015365507465548
96;62;650;0.04913410148349459
96;63;717;0.04895879269290925
96;64;392;0.04866180565955672
96;65;559;0.04835976312728811
96;66;124;0.0482508705402668
96;67;703;0.04802798776804933
96;68;202;0.04765964806705376
96;69;988;0.04751735895550294
96;70;27;0.04731454420109758
96;71;800;0.0472959218139379
96;72;552;0.047217479878148984
96;73;866;0.047190496395900575
96;74;255;0.04704399598313304
96;75;39;0.04699831814186794
96;76;888;0.04650224053722098
96;77;810;0.04633425898976073
96;78;301;0.04599474973284663
96;79;9;0.04576921283723132
96;80;488;0.04569418407280656
96;81;755;0.045518969214963304
96;82;251;0.04529486296541683
96;83;281;0.04520050772384654
96;84;190;0.04482037021297071
96;85;809;0.04432517299634374
96;86;1026;0.044272249771908086
96;87;248;0.04421153264629262
96;88;982;0.04420623831825147
96;89;82;0.04400328167483607
96;90;1179;0.043671561535411824
96;91;586;0.043465002790880794
96;92;685;0.04313192027610939
96;93;471;0.04287080583275278
96;94;1176;0.04277405628265272
96;95;576;0.04264017590750147
96;96;187;0.042566404578061046
96;97;221;0.0425578957735349
96;98;431;0.042533744787610864
96;99;424;0.04231581103116198
96;100;369;0.04215685214093568
97;1;44;0.1839920887440821
97;2;924;0.17407543707360024
97;3;958;0.1728706958548688
97;4;426;0.13231299863533894
97;5;751;0.13188297269686314
97;6;135;0.1270569375174874
97;7;562;0.12417829967919583
97;8;691;0.12150888145938596
97;9;757;0.1204366771838398
97;10;568;0.11499323912511836
97;11;388;0.1110425023008888
97;12;1185;0.10799751561484991
97;13;20;0.10662276057715958
97;14;418;0.10629509840523389
97;15;624;0.10461425121447392
97;16;140;0.10308406988827709
97;17;539;0.10292271158168473
97;18;6;0.10134245650834865
97;19;435;0.10065516896376349
97;20;538;0.09860202160909537
97;21;287;0.09413108425505336
97;22;383;0.09015030917601913
97;23;960;0.08796642124760064
97;24;992;0.08640002970579927
97;25;571;0.08432699693521349
97;26;173;0.08091963576379231
97;27;124;0.08089545258617711
97;28;416;0.07917576363738155
97;29;144;0.07865899233421023
97;30;118;0.07769686420107119
97;31;1237;0.07642020501221952
97;32;622;0.07594513433082169
97;33;150;0.07548026175369713
97;34;608;0.07510055072284287
97;35;1057;0.07434511866660871
97;36;230;0.07401092267511994
97;37;1222;0.07261519431210635
97;38;765;0.07180160196560144
97;39;436;0.07153686010100441
97;40;204;0.07134698033967816
97;41;570;0.07091167561464556
97;42;211;0.07077765115026963
97;43;753;0.06875767726630788
97;44;501;0.06828618929196417
97;45;490;0.06800645685942783
97;46;66;0.067733480192605
97;47;224;0.06627485675693202
97;48;895;0.0652365049802558
97;49;693;0.06459531267195658
97;50;623;0.06354457075036421
97;51;210;0.06323169663172952
97;52;798;0.06278939405808683
97;53;142;0.06268855963572849
97;54;125;0.06143262122180029
97;55;263;0.061245951540605637
97;56;1140;0.06122737620391643
97;57;1007;0.06113727996912553
97;58;874;0.05961473515645877
97;59;430;0.05936208121550299
97;60;655;0.059294411058962875
97;61;357;0.05840459041188961
97;62;971;0.05833903491784591
97;63;312;0.058038583103282866
97;64;1188;0.05786487074942062
97;65;794;0.05785608442259756
97;66;697;0.05768675520387939
97;67;414;0.057130973349294636
97;68;502;0.056775332834396904
97;69;918;0.05666599592173531
97;70;621;0.05651323571853322
97;71;453;0.056428405299591367
97;72;1178;0.05609543707392177
97;73;509;0.0553982587924004
97;74;425;0.0552940764870865
97;75;850;0.055274030626432706
97;76;576;0.05517066242187661
97;77;625;0.05490726554378544
97;78;378;0.054631603934349016
97;79;167;0.05428266684300744
97;80;1135;0.05393578871861888
97;81;482;0.0537135419498161
97;82;59;0.053396969121921975
97;83;199;0.05339447138195996
97;84;437;0.05293222478735937
97;85;954;0.0529014751029452
97;86;269;0.05276222754196967
97;87;524;0.05260777529810807
97;88;504;0.05254445719766148
97;89;174;0.052497838233480115
97;90;970;0.052452564912132196
97;91;496;0.052268704432964344
97;92;1058;0.051686871438684924
97;93;393;0.05163835745095189
97;94;563;0.05106548174132614
97;95;1120;0.050724292730495786
97;96;397;0.05026619726084576
97;97;106;0.04966070399993465
97;98;707;0.049580151445055114
97;99;1200;0.04956776418275913
97;100;980;0.04939649706629139
98;1;562;0.14469588776373374
98;2;180;0.1404201621063036
98;3;498;0.1249477476490972
98;4;360;0.11449710259067866
98;5;1018;0.10521577451059984
98;6;1214;0.09362832906622892
98;7;401;0.08609267708670504
98;8;1118;0.08491800746912809
98;9;1156;0.08475901016472356
98;10;394;0.08349080120183397
98;11;833;0.08301874593038042
98;12;1112;0.08172567452827884
98;13;440;0.08075977335993174
98;14;1185;0.0805599683296446
98;15;106;0.07811857328823488
98;16;1143;0.07711176873183447
98;17;1149;0.07653463042352751
98;18;538;0.07606673309432177
98;19;163;0.07422350498921043
98;20;516;0.07404578883480573
98;21;828;0.07237355933307725
98;22;1157;0.07153223677623578
98;23;1199;0.06994987731388283
98;24;587;0.06781518033389296
98;25;1008;0.06745817175943261
98;26;74;0.0664205912549035
98;27;1184;0.06560505839178224
98;28;836;0.0651318772445061
98;29;763;0.0639166206415386
98;30;505;0.0628706435995781
98;31;452;0.062169794865827
98;32;241;0.06155947672588048
98;33;915;0.06115275191218218
98;34;101;0.060879247726962814
98;35;810;0.06083212805202439
98;36;1062;0.06046302770181571
98;37;906;0.05981202551827729
98;38;1081;0.05870709862921578
98;39;1152;0.058670744148844156
98;40;984;0.05807694840251889
98;41;791;0.05798630669647462
98;42;523;0.056865353849786374
98;43;848;0.05668261453398573
98;44;1091;0.056242712699338865
98;45;302;0.05605591302210994
98;46;1159;0.05535687125505095
98;47;566;0.055064972809112926
98;48;958;0.05485292171751187
98;49;543;0.05470331661843072
98;50;629;0.05469951314506754
98;51;546;0.054466570105468445
98;52;803;0.05404691986865501
98;53;337;0.05358789803743377
98;54;742;0.05334032532970757
98;55;373;0.05304783100015291
98;56;690;0.052896766810233996
98;57;42;0.052614379977717535
98;58;997;0.05232574516912766
98;59;87;0.05231189448492126
98;60;809;0.05229767179038967
98;61;605;0.05202631688751283
98;62;376;0.05198558018977267
98;63;620;0.051971260031480185
98;64;67;0.05173128679196891
98;65;581;0.05170535236910376
98;66;559;0.05159955914193578
98;67;759;0.051342040184810256
98;68;634;0.051301894049818365
98;69;311;0.0510177754746937
98;70;741;0.05000268635284097
98;71;697;0.04974462062443667
98;72;204;0.048747933377702356
98;73;822;0.048697035193579034
98;74;957;0.048641067932000674
98;75;38;0.04846052390963023
98;76;476;0.04824024780607396
98;77;499;0.047757645101498714
98;78;157;0.04769182899713301
98;79;1045;0.047435179546822616
98;80;1155;0.04742282654159421
98;81;904;0.04727849478660307
98;82;883;0.046997464877641885
98;83;794;0.046948095231310716
98;84;334;0.046831981263495255
98;85;1078;0.04674107804789019
98;86;484;0.04657945219523767
98;87;1060;0.04654900882239178
98;88;928;0.04627670200284693
98;89;758;0.045930318431460185
98;90;1049;0.0458755924574339
98;91;1076;0.045769884319238674
98;92;1071;0.04576773899285509
98;93;1002;0.04492558713412611
98;94;92;0.04461532614222496
98;95;980;0.04460737280828465
98;96;288;0.044150395560101495
98;97;11;0.044005723073693555
98;98;1168;0.043944502267737176
98;99;243;0.04370242745015787
98;100;878;0.04363019447739263
99;1;449;0.12702226106646655
99;2;170;0.1190539442072218
99;3;566;0.0985255160342019
99;4;324;0.0920745434374345
99;5;42;0.0898081342833208
99;6;602;0.08361864837483554
99;7;747;0.0820848211175775
99;8;59;0.08150213662685189
99;9;268;0.07653200030842838
99;10;1136;0.07485439269749607
99;11;439;0.06978493188639388
99;12;140;0.0686542371141101
99;13;190;0.06815698236284835
